alpha,block_size,key_range,read_prob,success_rate
1.03,8,100,0.3,0.977
1.03,8,100,0.3,0.96
1.03,8,100,0.3,0.96
1.03,8,100,0.3,0.96
1.03,8,100,0.3,0.963
1.03,8,100,0.3,0.971
1.03,8,100,0.3,0.962
1.03,8,100,0.3,0.962
1.03,8,100,0.3,0.962
1.03,8,100,0.3,0.977
1.03,8,100,0.3,0.963
1.03,8,100,0.3,0.973
1.03,8,100,0.3,0.962
1.03,8,100,0.3,0.975
1.03,8,100,0.3,0.961
1.03,8,100,0.3,0.977
1.03,8,100,0.3,0.965
1.03,8,100,0.3,0.954
1.03,8,100,0.3,0.96
1.03,8,100,0.3,0.962
1.03,8,100,0.3,0.964
1.03,8,100,0.3,0.973
1.03,8,100,0.3,0.968
1.03,8,100,0.3,0.966
1.03,8,100,0.3,0.957
1.03,8,100,0.3,0.967
1.03,8,100,0.3,0.968
1.03,8,100,0.3,0.963
1.03,8,100,0.3,0.975
1.03,8,100,0.3,0.963
1.03,8,100,0.3,0.968
1.03,8,100,0.3,0.958
1.03,8,100,0.3,0.963
1.03,8,100,0.5,0.968
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.984
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.98
1.03,8,100,0.5,0.989
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.981
1.03,8,100,0.5,0.984
1.03,8,100,0.5,0.981
1.03,8,100,0.5,0.987
1.03,8,100,0.5,0.985
1.03,8,100,0.5,0.969
1.03,8,100,0.5,0.976
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.974
1.03,8,100,0.5,0.983
1.03,8,100,0.5,0.973
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.98
1.03,8,100,0.5,0.97
1.03,8,100,0.5,0.975
1.03,8,100,0.5,0.969
1.03,8,100,0.5,0.974
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.98
1.03,8,100,0.5,0.974
1.03,8,100,0.5,0.986
1.03,8,100,0.5,0.969
1.03,8,100,0.5,0.989
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.975
1.03,8,100,0.5,0.983
1.03,8,100,0.5,0.974
1.03,8,100,0.5,0.981
1.03,8,100,0.5,0.973
1.03,8,100,0.5,0.985
1.03,8,100,0.5,0.973
1.03,8,100,0.5,0.98
1.03,8,100,0.5,0.98
1.03,8,100,0.7,0.987
1.03,8,100,0.7,0.99
1.03,8,100,0.7,0.988
1.03,8,100,0.7,0.989
1.03,8,100,0.7,0.996
1.03,8,100,0.7,0.985
1.03,8,100,0.7,0.989
1.03,8,100,0.7,0.993
1.03,8,100,0.7,0.994
1.03,8,100,0.7,0.992
1.03,8,100,0.7,0.989
1.03,8,100,0.7,0.984
1.03,8,100,0.7,0.99
1.03,8,100,0.7,0.986
1.03,8,100,0.7,0.988
1.03,8,100,0.7,0.99
1.03,8,100,0.7,0.993
1.03,8,100,0.7,0.993
1.03,8,100,0.7,0.989
1.03,8,100,0.7,0.992
1.03,8,100,0.7,0.994
1.03,8,100,0.7,0.988
1.03,8,100,0.7,0.979
1.03,8,100,0.7,0.986
1.03,8,100,0.7,0.983
1.03,8,100,0.7,0.983
1.03,8,100,0.7,0.993
1.03,8,100,0.7,0.984
1.03,8,100,0.7,0.986
1.03,8,100,0.7,0.994
1.03,8,100,0.7,0.989
1.03,8,100,0.7,0.986
1.03,8,100,0.7,0.984
1.03,8,100,0.7,0.991
1.03,8,100,0.7,0.989
1.03,8,100,0.7,0.985
1.03,8,100,0.7,0.987
1.03,8,100,0.7,0.981
1.03,8,100,0.7,0.988
1.03,8,100,0.7,0.983
1.03,8,100,0.7,0.991
1.03,8,100,0.7,0.991
1.03,8,100,0.7,0.989
1.03,8,100,0.7,0.983
1.03,8,100,0.7,0.99
1.03,8,100,0.7,0.986
1.03,8,100,0.7,0.991
1.03,8,100,0.7,0.994
1.03,8,100,0.7,0.99
1.03,8,100,0.7,0.996
1.03,8,100,0.9,0.997
1.03,8,100,0.9,0.997
1.03,8,100,0.9,0.995
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.994
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.996
1.03,8,100,0.9,0.996
1.03,8,100,0.9,1.0
1.03,8,100,0.9,0.995
1.03,8,100,0.9,0.992
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.994
1.03,8,100,0.9,0.996
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.992
1.03,8,100,0.9,0.993
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.994
1.03,8,100,0.9,0.997
1.03,8,100,0.9,0.997
1.03,8,100,0.9,0.994
1.03,8,100,0.9,0.994
1.03,8,100,0.9,0.995
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.997
1.03,8,100,0.9,0.994
1.03,8,100,0.9,0.997
1.03,8,100,0.9,0.991
1.03,8,100,0.9,0.996
1.03,8,100,0.9,0.997
1.03,8,100,0.9,0.997
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.994
1.03,8,100,0.9,0.996
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.999
1.03,8,100,0.9,0.997
1.03,8,100,0.9,0.999
1.03,8,100,0.9,0.995
1.03,8,100,0.9,0.993
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.997
1.03,8,100,0.9,0.998
1.03,8,100,0.9,0.999
1.03,8,100,0.9,0.997
1.01,8,100,0.5,0.977
1.01,8,100,0.5,0.976
1.01,8,100,0.5,0.978
1.01,8,100,0.5,0.971
1.01,8,100,0.5,0.985
1.01,8,100,0.5,0.974
1.01,8,100,0.5,0.973
1.01,8,100,0.5,0.978
1.01,8,100,0.5,0.976
1.01,8,100,0.5,0.976
1.01,8,100,0.5,0.974
1.01,8,100,0.5,0.967
1.01,8,100,0.5,0.984
1.01,8,100,0.5,0.974
1.01,8,100,0.5,0.979
1.01,8,100,0.5,0.977
1.01,8,100,0.5,0.976
1.01,8,100,0.5,0.967
1.01,8,100,0.5,0.969
1.01,8,100,0.5,0.981
1.01,8,100,0.5,0.983
1.01,8,100,0.5,0.974
1.01,8,100,0.5,0.975
1.01,8,100,0.5,0.979
1.01,8,100,0.5,0.974
1.01,8,100,0.5,0.978
1.01,8,100,0.5,0.981
1.01,8,100,0.5,0.972
1.01,8,100,0.5,0.974
1.01,8,100,0.5,0.963
1.01,8,100,0.5,0.978
1.01,8,100,0.5,0.971
1.01,8,100,0.5,0.979
1.01,8,100,0.5,0.975
1.01,8,100,0.5,0.973
1.01,8,100,0.5,0.974
1.01,8,100,0.5,0.98
1.01,8,100,0.5,0.971
1.01,8,100,0.5,0.976
1.01,8,100,0.5,0.978
1.01,8,100,0.5,0.975
1.01,8,100,0.5,0.98
1.01,8,100,0.5,0.973
1.01,8,100,0.5,0.974
1.01,8,100,0.5,0.972
1.01,8,100,0.5,0.972
1.01,8,100,0.5,0.978
1.01,8,100,0.5,0.984
1.01,8,100,0.5,0.972
1.01,8,100,0.5,0.974
1.03,8,100,0.5,0.973
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.976
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.973
1.03,8,100,0.5,0.98
1.03,8,100,0.5,0.973
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.976
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.984
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.971
1.03,8,100,0.5,0.973
1.03,8,100,0.5,0.984
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.973
1.03,8,100,0.5,0.974
1.03,8,100,0.5,0.968
1.03,8,100,0.5,0.983
1.03,8,100,0.5,0.984
1.03,8,100,0.5,0.972
1.03,8,100,0.5,0.971
1.03,8,100,0.5,0.976
1.03,8,100,0.5,0.98
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.984
1.03,8,100,0.5,0.981
1.03,8,100,0.5,0.974
1.03,8,100,0.5,0.98
1.03,8,100,0.5,0.981
1.03,8,100,0.5,0.983
1.03,8,100,0.5,0.972
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.969
1.03,8,100,0.5,0.974
1.03,8,100,0.5,0.984
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.987
1.03,8,100,0.5,0.989
1.03,8,100,0.5,0.967
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.963
1.03,8,100,0.5,0.976
1.03,8,100,0.5,0.981
1.05,8,100,0.5,0.98
1.05,8,100,0.5,0.983
1.05,8,100,0.5,0.974
1.05,8,100,0.5,0.973
1.05,8,100,0.5,0.977
1.05,8,100,0.5,0.978
1.05,8,100,0.5,0.982
1.05,8,100,0.5,0.967
1.05,8,100,0.5,0.977
1.05,8,100,0.5,0.968
1.05,8,100,0.5,0.97
1.05,8,100,0.5,0.979
1.05,8,100,0.5,0.972
1.05,8,100,0.5,0.97
1.05,8,100,0.5,0.977
1.05,8,100,0.5,0.979
1.05,8,100,0.5,0.981
1.05,8,100,0.5,0.971
1.05,8,100,0.5,0.966
1.05,8,100,0.5,0.98
1.05,8,100,0.5,0.974
1.05,8,100,0.5,0.975
1.05,8,100,0.5,0.965
1.05,8,100,0.5,0.975
1.05,8,100,0.5,0.975
1.05,8,100,0.5,0.971
1.05,8,100,0.5,0.976
1.05,8,100,0.5,0.97
1.05,8,100,0.5,0.98
1.05,8,100,0.5,0.969
1.05,8,100,0.5,0.973
1.05,8,100,0.5,0.968
1.05,8,100,0.5,0.977
1.05,8,100,0.5,0.982
1.05,8,100,0.5,0.976
1.05,8,100,0.5,0.963
1.05,8,100,0.5,0.97
1.05,8,100,0.5,0.967
1.05,8,100,0.5,0.968
1.05,8,100,0.5,0.977
1.05,8,100,0.5,0.979
1.05,8,100,0.5,0.976
1.05,8,100,0.5,0.98
1.05,8,100,0.5,0.972
1.05,8,100,0.5,0.976
1.05,8,100,0.5,0.983
1.05,8,100,0.5,0.978
1.05,8,100,0.5,0.968
1.05,8,100,0.5,0.983
1.05,8,100,0.5,0.97
1.07,8,100,0.5,0.964
1.07,8,100,0.5,0.968
1.07,8,100,0.5,0.97
1.07,8,100,0.5,0.969
1.07,8,100,0.5,0.975
1.07,8,100,0.5,0.971
1.07,8,100,0.5,0.975
1.07,8,100,0.5,0.975
1.07,8,100,0.5,0.973
1.07,8,100,0.5,0.973
1.07,8,100,0.5,0.972
1.07,8,100,0.5,0.974
1.07,8,100,0.5,0.966
1.07,8,100,0.5,0.974
1.07,8,100,0.5,0.982
1.07,8,100,0.5,0.964
1.07,8,100,0.5,0.978
1.07,8,100,0.5,0.962
1.07,8,100,0.5,0.973
1.07,8,100,0.5,0.962
1.07,8,100,0.5,0.976
1.07,8,100,0.5,0.961
1.07,8,100,0.5,0.982
1.07,8,100,0.5,0.964
1.07,8,100,0.5,0.975
1.07,8,100,0.5,0.972
1.07,8,100,0.5,0.973
1.07,8,100,0.5,0.963
1.07,8,100,0.5,0.978
1.07,8,100,0.5,0.978
1.07,8,100,0.5,0.975
1.07,8,100,0.5,0.968
1.07,8,100,0.5,0.963
1.07,8,100,0.5,0.977
1.07,8,100,0.5,0.973
1.07,8,100,0.5,0.975
1.07,8,100,0.5,0.974
1.07,8,100,0.5,0.964
1.07,8,100,0.5,0.971
1.07,8,100,0.5,0.978
1.07,8,100,0.5,0.97
1.07,8,100,0.5,0.971
1.07,8,100,0.5,0.96
1.07,8,100,0.5,0.973
1.07,8,100,0.5,0.974
1.07,8,100,0.5,0.96
1.07,8,100,0.5,0.965
1.07,8,100,0.5,0.976
1.07,8,100,0.5,0.972
1.07,8,100,0.5,0.971
1.09,8,100,0.5,0.959
1.09,8,100,0.5,0.954
1.09,8,100,0.5,0.958
1.09,8,100,0.5,0.962
1.09,8,100,0.5,0.957
1.09,8,100,0.5,0.969
1.09,8,100,0.5,0.973
1.09,8,100,0.5,0.956
1.09,8,100,0.5,0.959
1.09,8,100,0.5,0.966
1.09,8,100,0.5,0.959
1.09,8,100,0.5,0.964
1.09,8,100,0.5,0.978
1.09,8,100,0.5,0.964
1.09,8,100,0.5,0.963
1.09,8,100,0.5,0.952
1.09,8,100,0.5,0.951
1.09,8,100,0.5,0.955
1.09,8,100,0.5,0.97
1.09,8,100,0.5,0.96
1.09,8,100,0.5,0.963
1.09,8,100,0.5,0.957
1.09,8,100,0.5,0.969
1.09,8,100,0.5,0.973
1.09,8,100,0.5,0.97
1.09,8,100,0.5,0.946
1.09,8,100,0.5,0.959
1.09,8,100,0.5,0.962
1.09,8,100,0.5,0.974
1.09,8,100,0.5,0.964
1.09,8,100,0.5,0.972
1.09,8,100,0.5,0.968
1.09,8,100,0.5,0.962
1.09,8,100,0.5,0.982
1.09,8,100,0.5,0.967
1.09,8,100,0.5,0.966
1.09,8,100,0.5,0.964
1.09,8,100,0.5,0.945
1.09,8,100,0.5,0.97
1.09,8,100,0.5,0.959
1.09,8,100,0.5,0.968
1.09,8,100,0.5,0.959
1.09,8,100,0.5,0.966
1.09,8,100,0.5,0.966
1.09,8,100,0.5,0.959
1.09,8,100,0.5,0.954
1.09,8,100,0.5,0.967
1.09,8,100,0.5,0.948
1.09,8,100,0.5,0.955
1.09,8,100,0.5,0.96
1.03,4,100,0.5,0.99
1.03,4,100,0.5,0.985
1.03,4,100,0.5,0.995
1.03,4,100,0.5,0.994
1.03,4,100,0.5,0.993
1.03,4,100,0.5,0.992
1.03,4,100,0.5,0.987
1.03,4,100,0.5,0.991
1.03,4,100,0.5,0.991
1.03,4,100,0.5,0.996
1.03,4,100,0.5,0.992
1.03,4,100,0.5,0.993
1.03,4,100,0.5,0.986
1.03,4,100,0.5,0.999
1.03,4,100,0.5,0.99
1.03,4,100,0.5,0.993
1.03,4,100,0.5,0.991
1.03,4,100,0.5,0.988
1.03,4,100,0.5,0.989
1.03,4,100,0.5,0.993
1.03,4,100,0.5,0.99
1.03,4,100,0.5,0.996
1.03,4,100,0.5,0.992
1.03,4,100,0.5,0.996
1.03,4,100,0.5,0.988
1.03,4,100,0.5,0.995
1.03,4,100,0.5,0.992
1.03,4,100,0.5,0.991
1.03,4,100,0.5,0.987
1.03,4,100,0.5,0.992
1.03,4,100,0.5,0.987
1.03,4,100,0.5,0.991
1.03,4,100,0.5,0.99
1.03,4,100,0.5,0.986
1.03,4,100,0.5,0.992
1.03,4,100,0.5,0.986
1.03,4,100,0.5,0.988
1.03,4,100,0.5,0.993
1.03,4,100,0.5,0.99
1.03,4,100,0.5,0.993
1.03,4,100,0.5,0.99
1.03,4,100,0.5,0.989
1.03,4,100,0.5,0.994
1.03,4,100,0.5,0.994
1.03,4,100,0.5,0.991
1.03,4,100,0.5,0.991
1.03,4,100,0.5,0.989
1.03,4,100,0.5,0.987
1.03,4,100,0.5,0.992
1.03,4,100,0.5,0.989
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.971
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.973
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.973
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.986
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.981
1.03,8,100,0.5,0.987
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.976
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.97
1.03,8,100,0.5,0.983
1.03,8,100,0.5,0.985
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.97
1.03,8,100,0.5,0.98
1.03,8,100,0.5,0.978
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.975
1.03,8,100,0.5,0.983
1.03,8,100,0.5,0.981
1.03,8,100,0.5,0.984
1.03,8,100,0.5,0.974
1.03,8,100,0.5,0.972
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.981
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.979
1.03,8,100,0.5,0.974
1.03,8,100,0.5,0.975
1.03,8,100,0.5,0.981
1.03,8,100,0.5,0.973
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.977
1.03,8,100,0.5,0.974
1.03,8,100,0.5,0.982
1.03,8,100,0.5,0.985
1.03,8,100,0.5,0.981
1.03,8,100,0.5,0.976
1.03,8,100,0.5,0.976
1.03,8,100,0.5,0.972
1.03,8,100,0.5,0.976
1.03,16,100,0.5,0.9603174603174603
1.03,16,100,0.5,0.9632936507936508
1.03,16,100,0.5,0.9345238095238095
1.03,16,100,0.5,0.9642857142857143
1.03,16,100,0.5,0.9444444444444444
1.03,16,100,0.5,0.9523809523809523
1.03,16,100,0.5,0.9583333333333334
1.03,16,100,0.5,0.9523809523809523
1.03,16,100,0.5,0.9583333333333334
1.03,16,100,0.5,0.9434523809523809
1.03,16,100,0.5,0.9613095238095238
1.03,16,100,0.5,0.9603174603174603
1.03,16,100,0.5,0.9484126984126984
1.03,16,100,0.5,0.9513888888888888
1.03,16,100,0.5,0.9494047619047619
1.03,16,100,0.5,0.9484126984126984
1.03,16,100,0.5,0.9533730158730159
1.03,16,100,0.5,0.9533730158730159
1.03,16,100,0.5,0.9593253968253969
1.03,16,100,0.5,0.9583333333333334
1.03,16,100,0.5,0.9464285714285714
1.03,16,100,0.5,0.9553571428571429
1.03,16,100,0.5,0.9404761904761905
1.03,16,100,0.5,0.9513888888888888
1.03,16,100,0.5,0.9533730158730159
1.03,16,100,0.5,0.9543650793650794
1.03,16,100,0.5,0.9454365079365079
1.03,16,100,0.5,0.9424603174603174
1.03,16,100,0.5,0.941468253968254
1.03,16,100,0.5,0.9513888888888888
1.03,16,100,0.5,0.9613095238095238
1.03,16,100,0.5,0.9553571428571429
1.03,16,100,0.5,0.9365079365079365
1.03,16,100,0.5,0.9623015873015873
1.03,16,100,0.5,0.9533730158730159
1.03,16,100,0.5,0.9444444444444444
1.03,16,100,0.5,0.9424603174603174
1.03,16,100,0.5,0.9672619047619048
1.03,16,100,0.5,0.9494047619047619
1.03,16,100,0.5,0.9424603174603174
1.03,16,100,0.5,0.9444444444444444
1.03,16,100,0.5,0.9742063492063492
1.03,16,100,0.5,0.9553571428571429
1.03,16,100,0.5,0.9583333333333334
1.03,16,100,0.5,0.941468253968254
1.03,16,100,0.5,0.9563492063492064
1.03,16,100,0.5,0.9523809523809523
1.03,16,100,0.5,0.9573412698412699
1.03,16,100,0.5,0.9513888888888888
1.03,16,100,0.5,0.9632936507936508
1.03,32,100,0.5,0.8974609375
1.03,32,100,0.5,0.9287109375
1.03,32,100,0.5,0.9150390625
1.03,32,100,0.5,0.9375
1.03,32,100,0.5,0.90625
1.03,32,100,0.5,0.9267578125
1.03,32,100,0.5,0.90234375
1.03,32,100,0.5,0.9169921875
1.03,32,100,0.5,0.8896484375
1.03,32,100,0.5,0.9111328125
1.03,32,100,0.5,0.9111328125
1.03,32,100,0.5,0.9033203125
1.03,32,100,0.5,0.927734375
1.03,32,100,0.5,0.9013671875
1.03,32,100,0.5,0.9130859375
1.03,32,100,0.5,0.916015625
1.03,32,100,0.5,0.9208984375
1.03,32,100,0.5,0.9033203125
1.03,32,100,0.5,0.921875
1.03,32,100,0.5,0.9287109375
1.03,32,100,0.5,0.90625
1.03,32,100,0.5,0.908203125
1.03,32,100,0.5,0.9248046875
1.03,32,100,0.5,0.91015625
1.03,32,100,0.5,0.9208984375
1.03,32,100,0.5,0.9091796875
1.03,32,100,0.5,0.9267578125
1.03,32,100,0.5,0.9306640625
1.03,32,100,0.5,0.9169921875
1.03,32,100,0.5,0.9267578125
1.03,32,100,0.5,0.91015625
1.03,32,100,0.5,0.919921875
1.03,32,100,0.5,0.9365234375
1.03,32,100,0.5,0.9384765625
1.03,32,100,0.5,0.9208984375
1.03,32,100,0.5,0.9111328125
1.03,32,100,0.5,0.921875
1.03,32,100,0.5,0.904296875
1.03,32,100,0.5,0.916015625
1.03,32,100,0.5,0.912109375
1.03,32,100,0.5,0.8857421875
1.03,32,100,0.5,0.9169921875
1.03,32,100,0.5,0.892578125
1.03,32,100,0.5,0.9267578125
1.03,32,100,0.5,0.9248046875
1.03,32,100,0.5,0.90625
1.03,32,100,0.5,0.912109375
1.03,32,100,0.5,0.916015625
1.03,32,100,0.5,0.8876953125
1.03,32,100,0.5,0.916015625
1.03,64,100,0.5,0.8876953125
1.03,64,100,0.5,0.873046875
1.03,64,100,0.5,0.8916015625
1.03,64,100,0.5,0.853515625
1.03,64,100,0.5,0.8359375
1.03,64,100,0.5,0.880859375
1.03,64,100,0.5,0.8935546875
1.03,64,100,0.5,0.8662109375
1.03,64,100,0.5,0.8857421875
1.03,64,100,0.5,0.876953125
1.03,64,100,0.5,0.8876953125
1.03,64,100,0.5,0.90234375
1.03,64,100,0.5,0.875
1.03,64,100,0.5,0.8720703125
1.03,64,100,0.5,0.8798828125
1.03,64,100,0.5,0.85546875
1.03,64,100,0.5,0.8623046875
1.03,64,100,0.5,0.8896484375
1.03,64,100,0.5,0.91015625
1.03,64,100,0.5,0.884765625
1.03,64,100,0.5,0.884765625
1.03,64,100,0.5,0.8740234375
1.03,64,100,0.5,0.873046875
1.03,64,100,0.5,0.890625
1.03,64,100,0.5,0.888671875
1.03,64,100,0.5,0.896484375
1.03,64,100,0.5,0.87109375
1.03,64,100,0.5,0.8916015625
1.03,64,100,0.5,0.9140625
1.03,64,100,0.5,0.9072265625
1.03,64,100,0.5,0.9267578125
1.03,64,100,0.5,0.900390625
1.03,64,100,0.5,0.8837890625
1.03,64,100,0.5,0.8388671875
1.03,64,100,0.5,0.9052734375
1.03,64,100,0.5,0.9013671875
1.03,64,100,0.5,0.8876953125
1.03,64,100,0.5,0.9033203125
1.03,64,100,0.5,0.875
1.03,64,100,0.5,0.8828125
1.03,64,100,0.5,0.8955078125
1.03,64,100,0.5,0.876953125
1.03,64,100,0.5,0.896484375
1.03,64,100,0.5,0.880859375
1.03,64,100,0.5,0.880859375
1.03,64,100,0.5,0.90234375
1.03,64,100,0.5,0.8857421875
1.03,64,100,0.5,0.8837890625
1.03,64,100,0.5,0.896484375
1.03,64,100,0.5,0.8720703125
1.03,8,20,0.5,0.888
1.03,8,20,0.5,0.887
1.03,8,20,0.5,0.866
1.03,8,20,0.5,0.879
1.03,8,20,0.5,0.862
1.03,8,20,0.5,0.875
1.03,8,20,0.5,0.871
1.03,8,20,0.5,0.868
1.03,8,20,0.5,0.865
1.03,8,20,0.5,0.869
1.03,8,20,0.5,0.859
1.03,8,20,0.5,0.87
1.03,8,20,0.5,0.889
1.03,8,20,0.5,0.882
1.03,8,20,0.5,0.887
1.03,8,20,0.5,0.873
1.03,8,20,0.5,0.873
1.03,8,20,0.5,0.867
1.03,8,20,0.5,0.882
1.03,8,20,0.5,0.902
1.03,8,20,0.5,0.885
1.03,8,20,0.5,0.886
1.03,8,20,0.5,0.876
1.03,8,20,0.5,0.893
1.03,8,20,0.5,0.879
1.03,8,20,0.5,0.887
1.03,8,20,0.5,0.889
1.03,8,20,0.5,0.897
1.03,8,20,0.5,0.882
1.03,8,20,0.5,0.894
1.03,8,20,0.5,0.878
1.03,8,20,0.5,0.878
1.03,8,20,0.5,0.879
1.03,8,20,0.5,0.88
1.03,8,20,0.5,0.854
1.03,8,20,0.5,0.871
1.03,8,20,0.5,0.869
1.03,8,20,0.5,0.885
1.03,8,20,0.5,0.874
1.03,8,20,0.5,0.878
1.03,8,20,0.5,0.869
1.03,8,20,0.5,0.88
1.03,8,20,0.5,0.9
1.03,8,20,0.5,0.881
1.03,8,20,0.5,0.881
1.03,8,20,0.5,0.884
1.03,8,20,0.5,0.873
1.03,8,20,0.5,0.9
1.03,8,20,0.5,0.86
1.03,8,20,0.5,0.869
1.03,8,40,0.5,0.96
1.03,8,40,0.5,0.935
1.03,8,40,0.5,0.932
1.03,8,40,0.5,0.937
1.03,8,40,0.5,0.952
1.03,8,40,0.5,0.951
1.03,8,40,0.5,0.941
1.03,8,40,0.5,0.934
1.03,8,40,0.5,0.929
1.03,8,40,0.5,0.944
1.03,8,40,0.5,0.95
1.03,8,40,0.5,0.949
1.03,8,40,0.5,0.947
1.03,8,40,0.5,0.926
1.03,8,40,0.5,0.944
1.03,8,40,0.5,0.925
1.03,8,40,0.5,0.943
1.03,8,40,0.5,0.943
1.03,8,40,0.5,0.933
1.03,8,40,0.5,0.932
1.03,8,40,0.5,0.937
1.03,8,40,0.5,0.953
1.03,8,40,0.5,0.944
1.03,8,40,0.5,0.93
1.03,8,40,0.5,0.93
1.03,8,40,0.5,0.938
1.03,8,40,0.5,0.946
1.03,8,40,0.5,0.939
1.03,8,40,0.5,0.941
1.03,8,40,0.5,0.951
1.03,8,40,0.5,0.947
1.03,8,40,0.5,0.932
1.03,8,40,0.5,0.942
1.03,8,40,0.5,0.929
1.03,8,40,0.5,0.941
1.03,8,40,0.5,0.942
1.03,8,40,0.5,0.942
1.03,8,40,0.5,0.913
1.03,8,40,0.5,0.939
1.03,8,40,0.5,0.936
1.03,8,40,0.5,0.933
